XY pos,Real 80 EI1,Real 100 EI1,Real 120 EI1,Sim 70 EI1,Sim 80 EI1,Sim 90 EI1,Sim 100 EI1,Sim 110 EI1,Sim 120 EI1,Real 80 EI2,Real 100 EI2,Real 120 EI2,Sim 70 EI2,Sim 80 EI2,Sim 90 EI2,Sim 100 EI2,Sim 110 EI2,Sim 120 EI2,Real 80 EI3,Real 100 EI3,Real 120 EI3,Sim 70 EI3,Sim 80 EI3,Sim 90 EI3,Sim 100 EI3,Sim 110 EI3,Sim 120 EI3
130,0,0,0.000333333333333,-0.00158128,-0.00581981,-0.00112578,-0.00189494,-0.00593496,-0.00230503,0,0,-0.0003,-0.0024,0.0065,0.0052,0.0062,0.0031,0.0014,-0.004333333333333,-0.000333333333333,-0.001333333333333,0.00506758,-0.0035456,-0.00523213,0.00834321,0.00847666,0.00723565
128,0,0,0.001,-0.00069447,-0.00365735,-0.000266372,-0.000406454,-0.00346527,-0.000975741,0.0007,0.0007,0,-0.0009,0.0096,0.0059,0.0098,0.0038,0.0011,-0.003666666666667,0,-0.000666666666667,0.00513963,-0.0063567,-0.00573724,0.0102075,0.00913474,0.00509935
126,-0.000666666666667,0,0.000333333333333,-0.003773,-0.0078925,0.00142207,0.000793969,-0.00655095,-0.00438251,0,0.0003,0,-0.0001,-0.0148,0.0107,0.0151,0.004,-0.0014,-0.004,0.000333333333333,-0.001666666666667,0.00728578,-0.00385484,-0.00813375,0.0141162,0.014192,0.0123631
124,0,0.000666666666667,0.001,-0.00350621,-0.00625456,0.00192746,0.00149834,-0.00481926,-0.00390321,0.0003,0.0003,0,0.0001,-0.0196,0.0148,0.0191,0.0106,0.0052,-0.004,0.000333333333333,-0.000666666666667,0.0156269,-0.0160015,-0.00599407,0.0185753,0.0164185,0.0106544
122,-0.001,-0.000666666666667,0,-0.00381616,-0.00728974,0.001805,0.00125938,-0.00582426,-0.00432938,-0.0003,-0.0003,-0.001,0.0001,-0.0228,0.0187,0.022,0.0157,0.0109,-0.003333333333333,0.000333333333333,-0.001,0.0190222,0.00117052,0.00390915,0.0108355,0.00792732,0.00148094
120,-0.000333333333333,0.000333333333333,0.000333333333333,-0.00387091,-0.00692282,0.00204941,0.00154507,-0.0053727,-0.00432911,0.0007,0,-0.0003,0,-0.0227,0.022,-0.0165,0.0195,0.0167,-0.003333333333333,0.000666666666667,0.006,0.014483,0.00752839,0.00783977,0.00640521,0.00318376,-0.00465854
118,-0.000666666666667,0,0.000333333333333,-0.00383707,-0.00707165,0.00193928,0.00141942,-0.00556158,-0.00431775,0.0003,0,0,-0.0003,-0.0227,-0.0161,-0.0214,-0.0108,0.021,-0.004333333333333,0,-0.001333333333333,0.0129092,0.0109132,0.0147108,0.00314471,-0.000357556,-0.00810157
116,-0.001333333333333,0,0.000333333333333,-0.00388628,-0.0070455,0.00201013,0.00149249,-0.00550376,-0.00435971,0.0003,0,0.0003,0.0018,-0.0178,-0.0213,-0.0225,-0.0178,-0.0137,-0.004333333333333,0,0,0.00898716,0.0175818,0.0165368,-0.00384904,-0.0082927,-0.0150282
114,0.000333333333333,-0.000333333333333,-0.000333333333333,-0.00385961,-0.00704035,0.00198138,0.00146482,-0.00551289,-0.00433423,0.0007,0.001,-0.0007,0.0149,-0.0125,-0.0225,-0.0235,-0.0223,-0.0199,-0.004666666666667,0.000333333333333,-0.000666666666667,0.0041253,0.0167205,0.0172597,-0.00886187,-0.0121847,-0.000181938
112,0,0.000333333333333,0.000666666666667,-0.00387576,-0.00705398,0.00199387,0.00147554,-0.00551933,-0.00435107,0.0013,0.0003,0,0.0201,-0.0019,-0.0235,-0.0196,-0.0227,-0.0221,-0.003333333333333,0.000666666666667,-0.000666666666667,-0.000951863,0.015175,0.0133216,-0.014946,-0.00145112,0.00720939
110,-0.001333333333333,0,0.000333333333333,-0.00386857,-0.00704345,0.00199048,0.00147345,-0.00551135,-0.00434295,0,0,0,-0.0149,0.0062,-0.0196,-0.0152,-0.0229,-0.0238,-0.004,0,-0.002,-0.00837627,0.0110761,0.0104132,-0.000376243,0.00333256,0.0114339
108,-0.000333333333333,0,0.000666666666667,-0.00387166,-0.00705012,0.00199092,0.0014731,-0.00551723,-0.00434673,0.0003,0.0003,0,-0.0193,0.0142,-0.0152,-0.0051,-0.018,-0.0209,-0.003666666666667,0,-0.000333333333333,-0.0119735,0.00760534,0.00590885,0.00710794,0.0115993,0.0174401
106,-0.001,0,0.000333333333333,-0.0038707,-0.00704663,0.00199147,0.00147406,-0.00551378,-0.00434536,0.0003,0,0,-0.0227,0.0196,-0.0051,0.0031,-0.0126,-0.0174,-0.004333333333333,0,-0.000666666666667,-0.00157479,0.00274428,0.000258442,0.0115294,0.0146687,0.0165873
104,0,0,0.000333333333333,-0.00387088,-0.00704825,0.0019909,0.0014733,-0.00551554,-0.00434575,0.0007,-0.0003,0,-0.0227,-0.011,0.0031,0.012,-0.002,-0.0081,-0.003666666666667,-0.000333333333333,0.000666666666667,0.00340506,-0.00409629,-0.00478936,0.0174281,0.0179744,0.0152926
102,-0.000333333333333,-0.000333333333333,0.000333333333333,-0.00387097,-0.00704762,0.00199131,0.00147378,-0.00551476,0.00261626,0.0007,-0.0003,-0.0007,-0.0228,-0.018,0.012,0.0181,0.0062,0.0035,-0.003333333333333,-0.000333333333333,0.001,0.011609,-0.00866164,-0.012213,0.0165556,0.015418,-0.00652793
100,-0.000333333333333,0,0.002,-0.00387084,-0.00704781,0.00199108,0.00147352,-0.00551505,0.0933138,0.0007,0,0.0053,-0.0179,-0.0214,0.0181,0.021,0.0142,0.1147,-0.003666666666667,0.001,0.001333333333333,0.0146415,-0.0149575,-0.00347626,0.0153114,0.0130083,0.128346
98,-0.001333333333333,-0.000666666666667,0.008,-0.00387094,-0.00704779,0.00199119,0.00147364,-0.00551497,0.195665,0,0,0.0083,-0.0125,-0.0238,0.021,-0.0159,0.0196,0.2309,-0.003,-0.007,0.003333333333333,0.0179845,-0.000330722,0.00254553,0.0110948,0.00857685,0.265285
96,-0.000333333333333,0.000666666666667,0.004,-0.00387088,-0.00704776,0.00199114,0.00147359,0.0560358,0.299234,0.0003,0.0003,0.0223,-0.002,-0.0218,-0.0159,-0.0204,0.0679,0.3489,-0.003666666666667,0,0.023333333333333,0.0154246,0.00713891,0.00752088,0.00754978,0.0632106,0.404724
94,-0.000666666666667,0,0.010666666666667,-0.00387091,-0.00704779,0.00199116,0.00147361,0.153348,0.402624,0,0,0.0713,0.0062,-0.0194,-0.0204,-0.0236,0.1749,0.4677,-0.004666666666667,-0.000333333333333,0.087333333333333,0.0130017,0.0115043,0.0152413,0.00275235,0.194069,0.545513
92,-0.000333333333333,0,0.069333333333333,-0.0038709,-0.00704777,0.00199116,0.00147361,0.256121,0.507153,0,0.0013,0.173,0.0142,-0.011,-0.0236,-0.012,0.2894,0.587,-0.004,0.004333333333333,0.214666666666667,0.00857632,0.0174298,0.0163847,0.00504977,0.330745,0.687157
90,0,0.000333333333333,0.126666666666667,-0.0038709,-0.00704778,0.00199116,0.0867925,0.361254,0.61178,-0.0003,0.0007,0.2687,0.0196,-0.0034,-0.0224,0.1026,0.4067,0.7067,-0.004333333333333,0.002333333333333,0.331333333333333,0.00419512,0.0165647,0.0171172,0.13499,0.47029,0.830154
88,-0.000333333333333,0.002,0.230666666666667,-0.0038709,-0.00704778,0.00199116,0.189035,0.466492,0.716553,0.0003,0.0017,0.392,-0.011,0.007,-0.0209,0.2181,0.5252,0.8267,-0.003666666666667,0.004,0.471666666666667,-0.000836246,0.0153068,0.0134504,0.270032,0.6111,0.973425
86,-0.000333333333333,0.001,0.317333333333333,-0.0038709,-0.00704778,0.0399936,0.293999,0.57212,0.821471,-0.0003,0.0033,0.4867,-0.018,0.0142,0.0223,0.3365,0.6445,0.9469,-0.003666666666667,0.020333333333333,0.588,-0.00843152,0.0110927,0.0638361,0.408347,0.75325,1.11678
84,0.000333333333333,0.007,0.426,-0.0038709,-0.00704778,0.135305,0.400327,0.678138,0.926508,0.0003,0.079,0.6113,-0.0214,0.019,0.1305,0.4556,0.7642,1.0671,-0.003666666666667,0.11,0.739,-0.0119866,0.00755205,0.191746,0.54882,0.896326,1.26013
82,-0.000666666666667,0.060333333333333,0.532666666666667,-0.0038709,0.00432593,0.237058,0.506909,0.784354,1.0316,-0.0003,0.146,0.7297,-0.0238,-0.0125,0.2456,0.5758,0.8842,1.1873,-0.004,0.199666666666667,0.879333333333333,-0.00158149,0.00290849,0.326178,0.69046,1.03865,1.40343
80,0.002,0.137333333333333,0.647,-0.0038709,0.0965108,0.341815,0.613651,0.890661,1.13669,0.0007,0.2637,0.857,-0.0218,0.0968,0.3644,0.6965,1.0042,1.3075,-0.000333333333333,0.343333333333333,1.03166666666667,0.00338938,0.127711,0.464876,0.831605,1.18213,1.54664
78,0.001333333333333,0.213,0.745333333333333,-0.0038709,0.195038,0.448159,0.720394,0.996958,1.24178,0.003,0.3543,0.974,-0.0087,0.2085,0.4851,0.8173,1.1243,1.4277,0.001,0.444666666666667,1.17066666666667,0.0116162,0.260035,0.605391,0.973181,1.32534,1.68974
76,0.002,0.328,0.854666666666667,0.0479058,0.296997,0.555354,0.827526,1.10322,1.3468,0.008,0.477,1.0943,0.0555,0.3251,0.6066,0.9384,1.2443,1.5478,0.024333333333333,0.593,1.32633333333333,0.052777,0.397334,0.746667,1.11137,1.46838,1.83269
74,0.004333333333333,0.424333333333333,0.977333333333333,0.139476,0.400927,0.662831,0.934692,1.20943,1.45178,0.0623,0.5923,1.2327,0.1614,0.4442,0.728,1.0596,1.3644,1.6678,0.101,0.726333333333333,1.48766666666667,0.174507,0.536658,0.888522,1.25364,1.61125,1.97547
72,0.061666666666667,0.542,1.08966666666667,0.238676,0.505723,0.769885,1.04256,1.31571,1.55671,0.1453,0.721,1.354,0.2744,0.5642,0.849,1.1808,1.4843,1.7878,0.216666666666667,0.877333333333333,1.64433333333333,0.307878,0.676552,1.0308,1.39518,1.75394,2.11807
70,0.118666666666667,0.64,1.20566666666667,0.341674,0.610858,0.876348,1.15007,1.42167,1.66182,0.2297,0.832,1.487,0.3902,0.6845,0.9701,1.3022,1.6042,1.9076,0.314666666666667,1.01166666666667,1.792,0.445449,0.817647,1.17286,1.53629,1.89643,2.26045
68,0.222,0.758333333333333,1.315,0.446228,0.716136,0.982876,1.2581,1.5276,1.76636,0.3537,0.9603,1.6073,0.5071,0.8049,1.0917,1.4231,1.717,2.0212,0.457333333333333,1.154,1.94466666666667,0.584353,0.958465,1.31458,1.6767,2.03863,2.40258
66,0.312333333333333,0.872666666666667,1.44666666666667,0.55137,0.821424,1.09007,1.3658,1.63345,1.87112,0.466,1.0953,1.7503,0.6244,0.9242,1.2131,1.5447,1.8366,2.1398,0.592666666666667,1.318,1.94533333333333,0.723235,1.09862,1.45574,1.81725,2.1805,2.54445
64,0.427333333333333,0.986666666666667,1.55966666666667,0.656825,0.92661,1.19748,1.47319,1.73919,1.97579,0.5897,1.216,1.857,0.7392,1.0427,1.3344,1.6658,1.9558,2.2584,0.738333333333333,1.47466666666667,2.03,0.859949,1.23703,1.59588,1.95713,2.32196,2.68591
62,0.519,1.10066666666667,1.676,0.761922,1.03157,1.30463,1.58039,1.84482,2.08037,0.7023,1.3473,1.9943,0.8547,1.1614,1.4556,1.7866,2.0742,2.3769,0.865666666666667,1.613,2.154,0.995025,1.37271,1.73503,2.09606,2.46276,2.82694
60,0.640333333333333,1.20066666666667,1.77833333333333,0.86589,1.12931,1.41145,1.68734,1.95028,2.18484,0.831,1.4693,2.111,0.9682,1.2802,1.575,1.9046,2.1925,2.4952,1.00966666666667,1.74766666666667,2.27533333333333,1.12823,1.50934,1.87396,2.23456,2.60287,2.96737
